round_id,coder_id,returned,handle,attended,num_submissions,point_total,provisional_placed,system_point_total,placed,rated_ind,new_rating,num_ratings,duration,first_submission_time,last_submission_time,prov_score_norm,fin_score_norm,prov_rank_norm,fin_rank_norm,submission_freq,predictability_prov,predictability_fin,prov_score_norm_distance,fin_score_norm_distance,num_nonmissing_prov,num_nonmissing_fin,num_nonmissing_numsubmissions,num_nonmissing_oldrating,num_prev_ratings,first_complexity,last_complexity,num_nonmissing_firstcomp,num_nonmissing_lastcomp,first_submission_lines,sum_insertions,sum_code_lines,last_submission_lines,num_nonmissing_sumcodelines,newcomer_x,num_contestants,contestant_registrant_ratio,average_experience,engagement_barrier,scoring_complexity,provisional_testing,task_type,target,improve,scoring_type,stratum,submission_chars,problem_id,language_id,newcomer_y,registration_time,submission_time,length_submission_period,first_complexity_est,last_complexity_est
10087,274320,1,EnoOn,Y,3,80.01,75.0,644.45,77.0,0,,0,335.0,0.06637976782752902,0.14795439469320065,0.9743058938139308,0.9737836204291328,0.5978260869565217,0.5869565217391305,0.008955223880597,,,0.0256941061860691,0.0262163795708672,184,184,184,0,0,15.0,28.0,177.0,177.0,81.0,109.0,190.0,166.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,2483.0,6595.0,Java,1,0.06585489220563848,0.06637976782752902,0.08157462686567163,15.0,28.0
10087,7240885,1,psangeljg,Y,4,69.97,145.0,565.76,142.0,0,,0,335.0,0.7857147595356551,0.9953864013266999,0.8520457866536775,0.8548806285886975,0.217391304347826,0.233695652173913,0.0119402985074626,,,0.1479542133463225,0.1451193714113025,184,184,184,0,0,24.0,96.0,177.0,177.0,187.0,337.0,524.0,514.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,4393.0,6595.0,C++,1,0.7857131011608623,0.7857147595356551,0.2096716417910448,24.0,96.0
10087,7459900,1,Dem0n,Y,5,78.86,98.0,632.75,103.0,0,,0,335.0,0.5694344941956883,0.9896003316749585,0.9603019970774476,0.956104563312179,0.4728260869565217,0.4456521739130434,0.0149253731343283,,,0.0396980029225524,0.043895436687821,184,184,184,0,0,94.0,97.0,177.0,177.0,324.0,508.0,832.0,390.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,10229.0,6595.0,C++,1,0.5690671641791045,0.5694344941956883,0.4201658374792703,94.0,97.0
10087,10241455,1,CoreDumped,Y,7,79.2,90.0,639.74,86.0,0,,0,335.0,0.43822885572139303,0.6381857379767828,0.9644422795908426,0.9666666666666668,0.5163043478260869,0.5353260869565217,0.0208955223880597,,,0.0355577204091573,0.0333333333333332,184,184,184,0,0,23.0,29.0,177.0,177.0,118.0,196.0,314.0,254.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,3569.0,6595.0,C++,1,0.4346301824212272,0.43822885572139303,0.19995688225538977,23.0,29.0
10087,10380704,1,bluequark,Y,4,78.79,99.0,635.04,100.0,0,,0,335.0,0.8267943615257048,0.9187504145936982,0.9594495859717488,0.9595648232094288,0.4673913043478261,0.4619565217391304,0.0119402985074626,,,0.0405504140282513,0.0404351767905711,184,184,184,0,0,43.0,58.0,177.0,177.0,188.0,87.0,275.0,235.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,4536.0,6595.0,Java,1,0.8267935323383084,0.8267943615257048,0.09195605306799337,43.0,58.0
10087,10398587,0,sfcommand,Y,1,61.87,157.0,501.7,157.0,0,,0,335.0,0.04443366500829187,0.04443366500829187,0.7534096444227958,0.7580840132970686,0.1521739130434782,0.1521739130434782,0.0029850746268656,,,0.2465903555772042,0.2419159867029313,184,184,184,0,0,4.0,4.0,177.0,177.0,36.0,0.0,36.0,36.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,819.0,6595.0,Java,1,0.04389137645107794,0.04443366500829187,0.0,4.0,4.0
10087,11881832,0,KooKyungryeol,Y,3,74.59,130.0,605.18,127.0,0,,0,335.0,0.05089469320066335,0.8958150912106136,0.90830491962981,0.9144454517981264,0.2989130434782608,0.3152173913043478,0.008955223880597,,,0.09169508037019,0.0855545482018736,184,184,184,0,0,23.0,23.0,177.0,177.0,106.0,2.0,108.0,107.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,2007.0,6595.0,C++,1,0.036839137645107795,0.05089469320066335,0.8449203980099503,23.0,23.0
10087,15211879,1,arnstein,Y,8,76.29,119.0,614.44,119.0,0,,0,335.0,0.06330431177446103,0.4190787728026534,0.9290063321967852,0.928437594439408,0.358695652173913,0.358695652173913,0.0238805970149253,,,0.0709936678032148,0.0715624055605921,184,184,184,0,0,9.0,27.0,177.0,177.0,115.0,268.0,383.0,200.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,2533.0,6595.0,C++,1,0.06309286898839138,0.06330431177446103,0.3557744610281923,9.0,27.0
10087,15557189,1,vij.com,Y,2,80.4,68.0,648.68,62.0,0,,0,335.0,0.9808913764510779,0.9964378109452736,0.9790550414028252,0.9801752795406468,0.6358695652173914,0.6684782608695652,0.0059701492537313,,,0.0209449585971748,0.0198247204593532,184,184,184,0,0,21.0,46.0,177.0,177.0,85.0,99.0,184.0,171.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,2443.0,6595.0,Java,1,0.975709784411277,0.9808913764510779,0.015546434494195682,21.0,46.0
10087,15558748,0,unsagbar,Y,15,80.42,67.0,643.8,79.0,0,,0,335.0,0.1367976782752902,0.9719237147595357,0.9792985874330248,0.972801450589302,0.6413043478260869,0.5760869565217391,0.044776119402985,,,0.0207014125669752,0.0271985494106981,184,184,184,0,0,5.0,49.0,177.0,177.0,38.0,679.0,717.0,316.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,944.0,6595.0,Java,1,0.13600829187396352,0.1367976782752902,0.8351260364842454,5.0,49.0
10087,20243958,1,MMind,Y,1,78.06,105.0,627.85,107.0,0,,0,335.0,0.009748756218905473,0.009748756218905473,0.9505601558694592,0.948700513750378,0.4347826086956521,0.4239130434782608,0.0029850746268656,,,0.0494398441305407,0.0512994862496221,184,184,184,0,0,17.0,17.0,177.0,177.0,76.0,0.0,76.0,76.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,1849.0,6595.0,C++,1,0.006752072968490879,0.009748756218905473,0.0,17.0,17.0
10087,21114020,1,Iliya,Y,5,81.03,42.0,651.97,50.0,0,,0,335.0,0.4053623548922056,0.9758830845771145,0.986726741354116,0.9851465699607134,0.7744565217391305,0.7336956521739131,0.0149253731343283,,,0.0132732586458841,0.0148534300392866,184,184,184,0,0,55.0,57.0,177.0,177.0,295.0,474.0,769.0,436.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,9203.0,6595.0,C++,1,0.02445688225538972,0.4053623548922056,0.5705207296849089,55.0,57.0
10087,21926997,0,Jorge.FS,Y,11,80.82,53.0,651.18,55.0,0,,0,335.0,0.08596102819237147,0.7993524046434494,0.9841695080370187,0.983952855847688,0.717391304347826,0.7038043478260869,0.0328358208955223,,,0.0158304919629811,0.0160471441523119,184,184,184,0,0,12.0,39.0,177.0,177.0,106.0,484.0,590.0,267.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,3133.0,6595.0,C++,1,0.08521310116086235,0.08596102819237147,0.7133913764510779,12.0,39.0
10087,21969942,1,trhnua,Y,2,64.28,155.0,524.27,152.0,0,,0,335.0,0.9678167495854063,0.9802354892205638,0.7827569410618607,0.7921879721970384,0.1630434782608695,0.1793478260869565,0.0059701492537313,,,0.2172430589381393,0.2078120278029616,184,184,184,0,0,39.0,40.0,177.0,177.0,275.0,21.0,296.0,262.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,8727.0,6595.0,C++,1,0.9490348258706468,0.9678167495854063,0.012418739635157494,39.0,40.0
10087,22093503,0,uhmateush,Y,4,45.17,165.0,351.53,166.0,0,,0,335.0,0.5767728026533997,0.9887835820895522,0.5500487092060399,0.5311725596857056,0.108695652173913,0.1032608695652173,0.0119402985074626,,,0.4499512907939601,0.4688274403142943,184,184,184,0,0,104.0,255.0,177.0,177.0,336.0,685.0,1021.0,794.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,10785.0,6595.0,Java,1,0.5539776119402985,0.5767728026533997,0.4120107794361525,104.0,255.0
10087,22505051,1,tatikiran,Y,21,81.49,20.0,657.62,16.0,0,,0,335.0,0.03865174129353234,0.924801824212272,0.9923283000487092,0.9936838924146268,0.8967391304347826,0.9184782608695652,0.0626865671641791,,,0.0076716999512909,0.0063161075853731,184,184,184,0,0,5.0,65.0,177.0,177.0,40.0,1181.0,1221.0,460.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,1101.0,6595.0,C++,1,0.02327363184079602,0.03865174129353234,0.8861500829187396,5.0,65.0
10087,22508351,0,abyrvalg,Y,1,70.38,140.0,564.68,143.0,0,,0,335.0,0.13689635157545604,0.13689635157545604,0.8570384802727714,0.8532487156240556,0.2418478260869565,0.2282608695652173,0.0029850746268656,,,0.1429615197272286,0.1467512843759444,184,184,184,0,0,2.0,2.0,177.0,177.0,13.0,0.0,13.0,13.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,348.0,6595.0,C++,1,0.1355223880597015,0.13689635157545604,0.0,2.0,2.0
10087,22626991,1,lmdev,Y,7,75.71,124.0,610.4,123.0,0,,0,335.0,0.46100414593698175,0.962910447761194,0.9219434973209936,0.9223330311272288,0.3315217391304347,0.3369565217391304,0.0208955223880597,,,0.0780565026790064,0.0776669688727712,184,184,184,0,0,37.0,70.0,177.0,177.0,151.0,659.0,810.0,407.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,3660.0,6595.0,C++,1,0.09285655058043117,0.46100414593698175,0.5019063018242123,37.0,70.0
10087,22627195,0,ulino,Y,7,77.16,114.0,608.21,125.0,0,,0,335.0,0.7850398009950249,0.9974776119402985,0.9396005845104723,0.9190238742822606,0.3858695652173913,0.3260869565217391,0.0208955223880597,,,0.0603994154895276,0.0809761257177393,184,184,184,0,0,106.0,146.0,177.0,177.0,863.0,555.0,1418.0,959.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,27934.0,6595.0,Java,1,0.7849436152570481,0.7850398009950249,0.2124378109452736,106.0,146.0
10087,22627270,0,georgemount,Y,8,81.41,25.0,656.76,21.0,0,,0,335.0,0.18080597014925373,0.5339825870646766,0.9913541159279102,0.9923844061650046,0.8695652173913043,0.8913043478260869,0.0238805970149253,,,0.0086458840720897,0.0076155938349954,184,184,184,0,0,83.0,127.0,177.0,177.0,426.0,1118.0,1544.0,622.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,14291.0,6595.0,C#,1,0.1671799336650083,0.18080597014925373,0.3531766169154229,83.0,127.0
10087,22628687,1,alegro,Y,14,49.07,164.0,395.66,164.0,0,,0,335.0,0.0520530679933665,0.9312910447761193,0.597540185094983,0.5978543366576006,0.1141304347826086,0.1141304347826086,0.0417910447761194,,,0.402459814905017,0.4021456633423994,184,184,184,0,0,18.0,142.0,177.0,177.0,92.0,2953.0,3045.0,499.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,2500.0,6595.0,Java,1,0.017956882255389717,0.0520530679933665,0.8792379767827528,18.0,142.0
10087,22628772,1,Squier,Y,25,80.99,46.0,647.19,67.0,0,,0,335.0,0.0637412935323383,0.9923399668325041,0.9862396492937164,0.9779238440616502,0.7554347826086957,0.6413043478260869,0.0746268656716417,,,0.0137603507062835,0.0220761559383497,184,184,184,0,0,2.0,163.0,177.0,177.0,20.0,1418.0,1438.0,895.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,761.0,6595.0,C#,1,0.0637412935323383,0.0637412935323383,0.9285986733001659,2.0,163.0
10087,22628887,1,mic.sca,Y,26,80.79,54.0,652.84,44.0,0,,0,335.0,0.0767653399668325,0.9834262023217247,0.9838041889917196,0.9864611665155636,0.7119565217391305,0.7663043478260869,0.0776119402985074,,,0.0161958110082804,0.0135388334844362,184,184,184,0,0,14.0,15.0,177.0,177.0,63.0,1053.0,1116.0,170.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,2037.0,6595.0,Java,1,0.07646351575456053,0.0767653399668325,0.9066608623548922,14.0,15.0
10087,22628893,1,krol,Y,8,81.11,39.0,653.44,42.0,0,,0,335.0,0.5281144278606965,0.9200331674958541,0.9877009254749148,0.9873677848292536,0.7934782608695652,0.7771739130434783,0.0238805970149253,,,0.0122990745250852,0.0126322151707463,184,184,184,0,0,30.0,63.0,177.0,177.0,171.0,500.0,671.0,348.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,5012.0,6595.0,C++,1,0.5275854063018243,0.5281144278606965,0.39191873963515755,30.0,63.0
10087,22628932,0,ahmed.elmolla,Y,2,42.56,166.0,351.88,165.0,0,,0,335.0,0.17062437810945275,0.38659701492537313,0.5182659522649781,0.5317014203686915,0.1032608695652173,0.108695652173913,0.0059701492537313,,,0.4817340477350219,0.4682985796313085,184,184,184,0,0,29.0,12.0,177.0,177.0,144.0,29.0,173.0,47.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,3609.0,6595.0,Java,1,0.15190132669983417,0.17062437810945275,0.21597263681592038,29.0,12.0
10087,22629065,1,NewForce,Y,16,81.74,11.0,659.92,9.0,0,,0,335.0,0.11350248756218906,0.9974958540630182,0.9953726254262054,0.9971592626171047,0.9429347826086956,0.9565217391304348,0.0477611940298507,,,0.0046273745737945,0.0028407373828951,184,184,184,0,0,3.0,104.0,177.0,177.0,21.0,929.0,950.0,462.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,611.0,6595.0,C++,1,0.11349087893864013,0.11350248756218906,0.8839933665008292,3.0,104.0
10087,22629147,1,iliyana,Y,7,79.17,91.0,638.2,92.0,0,,0,335.0,0.14013598673300165,0.9226028192371476,0.964076960545543,0.9643396796615292,0.5108695652173914,0.5054347826086957,0.0208955223880597,,,0.0359230394544569,0.0356603203384706,184,184,184,0,0,25.0,30.0,177.0,177.0,90.0,235.0,325.0,163.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,2608.0,6595.0,Java,1,0.14013598673300165,0.14013598673300165,0.782466832504146,25.0,30.0
10087,22629151,0,stella,Y,4,79.38,88.0,638.77,90.0,0,,0,335.0,0.14191708126036484,0.923167495854063,0.96663419386264,0.9652009670595346,0.5271739130434783,0.5163043478260869,0.0119402985074626,,,0.03336580613736,0.0347990329404653,184,184,184,0,0,31.0,30.0,177.0,177.0,132.0,310.0,442.0,163.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,3260.0,6595.0,Java,1,0.14191625207296849,0.14191708126036484,0.7812504145936982,31.0,30.0
10087,22629223,1,h_a_w_k,Y,4,76.93,115.0,620.27,113.0,0,,0,335.0,0.5500995024875622,0.8519660033167495,0.9367998051631758,0.9372469023874282,0.3804347826086957,0.391304347826087,0.0119402985074626,,,0.0632001948368241,0.0627530976125717,184,184,184,0,0,23.0,55.0,177.0,177.0,47.0,176.0,223.0,159.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,1626.0,6595.0,C++,1,0.5496517412935323,0.5500995024875622,0.3018665008291873,23.0,55.0
10087,22629971,1,agonist007,Y,4,22.96,173.0,188.8,173.0,0,,0,335.0,0.8572354892205638,0.9461169154228856,0.2795908426692645,0.2852825627077667,0.0652173913043478,0.0652173913043478,0.0119402985074626,,,0.7204091573307355,0.7147174372922332,184,184,184,0,0,41.0,50.0,177.0,177.0,260.0,66.0,326.0,288.0,179.0,True,194,0.9797979797979798,3.448453608247423,2.0,2.0,TC only,Optimization,Resource or Both,No,Absolute,0.0,7588.0,6595.0,Java,1,0.8572346600331675,0.8572354892205638,0.08888142620232176,41.0,50.0
10088,273414,0,drcode,Y,3,39.8,95.0,402.17,97.0,1,1157.0,1,170.0,0.7726699346405229,0.8715539215686274,0.4496667043271946,0.4674818956398424,0.3527397260273973,0.3424657534246575,0.0176470588235294,,,0.5503332956728053,0.5325181043601576,146,146,146,73,0,,,131.0,130.0,,,,,,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,,6550.0,Python,1,0.7459754901960785,0.7726699346405229,0.09888398692810452,,
10088,289435,1,nullspace,Y,3,77.66,20.0,754.08,20.0,1,1576.0,1,170.0,0.4718643790849673,0.8425245098039216,0.8774149813580385,0.8765416313103722,0.8698630136986302,0.8698630136986302,0.0176470588235294,,,0.1225850186419614,0.1234583686896277,146,146,146,73,0,78.0,84.0,131.0,130.0,229.0,25.0,254.0,246.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,6313.0,6550.0,C++,1,0.47172875816993465,0.4718643790849673,0.37066013071895426,78.0,84.0
10088,7465390,1,Dan[Popovici],Y,1,41.34,62.0,414.24,65.0,1,1278.0,1,170.0,0.13988235294117646,0.13988235294117646,0.467065868263473,0.4815120482627951,0.5445205479452054,0.523972602739726,0.0058823529411764,,,0.5329341317365269,0.5184879517372049,146,146,146,73,0,21.0,21.0,131.0,130.0,116.0,0.0,116.0,116.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,3793.0,6550.0,C++,1,0.011565359477124183,0.13988235294117646,0.0,21.0,21.0
10088,7468108,1,anandevil,Y,1,22.83,120.0,231.99,120.0,1,1044.0,1,170.0,0.8041356209150327,0.8041356209150327,0.2579369562761269,0.269664880447291,0.184931506849315,0.184931506849315,0.0058823529411764,,,0.7420630437238731,0.730335119552709,146,146,146,73,0,41.0,41.0,131.0,130.0,137.0,0.0,137.0,137.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,4177.0,6550.0,C#,1,0.7946977124183007,0.8041356209150327,0.0,41.0,41.0
10088,7579810,1,iustitia,Y,2,26.69,115.0,273.59,116.0,1,1063.0,1,170.0,0.9067238562091503,0.9067238562091503,0.3015478477008247,0.3180206674493485,0.2191780821917808,0.2089041095890411,0.0117647058823529,,,0.6984521522991752,0.6819793325506516,146,146,146,73,0,10.0,10.0,131.0,130.0,41.0,0.0,41.0,41.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,1070.0,6550.0,C++,1,0.5984379084967321,0.9067238562091503,0.0,10.0,10.0
10088,8479262,1,monn,Y,8,42.34,60.0,431.21,61.0,1,1323.0,1,170.0,0.11666666666666667,0.9344428104575163,0.4783640266636538,0.5012379546432018,0.5958904109589042,0.589041095890411,0.0470588235294117,,,0.5216359733363461,0.4987620453567982,146,146,146,73,0,10.0,93.0,131.0,130.0,31.0,472.0,503.0,297.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,860.0,6550.0,Java,1,0.11631535947712418,0.11666666666666667,0.8177761437908496,10.0,93.0
10088,8500894,0,{xavier},Y,3,74.22,23.0,742.07,23.0,1,1550.0,1,170.0,0.8765686274509804,0.988498366013072,0.8385493164614167,0.8625812226109801,0.8493150684931506,0.8493150684931506,0.0176470588235294,,,0.1614506835385832,0.1374187773890198,146,146,146,73,0,151.0,234.0,131.0,130.0,738.0,582.0,1320.0,1181.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,24449.0,6550.0,Java,1,0.875890522875817,0.8765686274509804,0.11192973856209154,151.0,234.0
10088,10456798,1,kamil_szostak,Y,4,34.45,108.0,352.36,107.0,1,1110.0,1,170.0,0.09116666666666666,0.22629738562091503,0.3892215568862275,0.4095828150972347,0.2671232876712329,0.273972602739726,0.0235294117647058,,,0.6107784431137724,0.5904171849027653,146,146,146,73,0,20.0,32.0,131.0,130.0,74.0,54.0,128.0,99.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,1754.0,6550.0,C++,1,0.09116666666666666,0.09116666666666666,0.13513071895424839,20.0,32.0
10088,10459051,0,ingvarrr,Y,1,40.09,82.0,408.7,82.0,1,1203.0,1,170.0,0.1239640522875817,0.1239640522875817,0.4529431702632471,0.4750723593206942,0.410958904109589,0.410958904109589,0.0058823529411764,,,0.5470568297367528,0.5249276406793058,146,146,146,73,0,16.0,16.0,131.0,130.0,60.0,0.0,60.0,60.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,1939.0,6550.0,Java,1,0.08005065359477125,0.1239640522875817,0.0,16.0,16.0
10088,13298470,1,vlad_D,Y,7,41.07,74.0,403.4,95.0,1,1166.0,1,170.0,0.07450653594771242,0.9836388888888888,0.4640153654954242,0.4689116460728359,0.5,0.3561643835616438,0.0411764705882352,,,0.5359846345045758,0.531088353927164,146,146,146,73,0,30.0,53.0,131.0,130.0,66.0,259.0,325.0,107.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,2236.0,6550.0,C++,1,0.04488071895424837,0.07450653594771242,0.9091323529411764,30.0,53.0
10088,15868491,1,Burunduk1,Y,2,40.16,81.0,410.89,79.0,1,1237.0,1,170.0,0.06793464052287582,0.09728921568627451,0.4537340413512596,0.4776180125306583,0.4520547945205479,0.4623287671232877,0.0117647058823529,,,0.5462659586487404,0.5223819874693417,146,146,146,73,0,3.0,7.0,131.0,130.0,24.0,13.0,37.0,31.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,573.0,6550.0,C++,1,0.056946078431372546,0.06793464052287582,0.02935457516339869,3.0,7.0
10088,15892009,1,jagdish.vasani,Y,3,40.09,82.0,408.7,82.0,1,1203.0,1,170.0,0.5561535947712418,0.9672140522875817,0.4529431702632471,0.4750723593206942,0.410958904109589,0.410958904109589,0.0176470588235294,,,0.5470568297367528,0.5249276406793058,146,146,146,73,0,10.0,10.0,131.0,130.0,55.0,133.0,188.0,63.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,1163.0,6550.0,C++,1,0.09982843137254901,0.5561535947712418,0.4110604575163399,10.0,10.0
10088,19746433,0,Welps,Y,1,7.91,128.0,92.89,128.0,1,1000.0,1,170.0,0.25007679738562094,0.25007679738562094,0.0893684329454298,0.1079752176591614,0.1301369863013698,0.1301369863013698,0.0058823529411764,,,0.9106315670545702,0.8920247823408386,146,146,146,73,0,43.0,43.0,131.0,130.0,117.0,0.0,117.0,117.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,3119.0,6550.0,Java,1,-0.009125816993464052,0.25007679738562094,0.0,43.0,43.0
10088,20255420,1,LiteYear,Y,1,31.97,112.0,321.41,112.0,1,1086.0,1,170.0,0.7418529411764706,0.7418529411764706,0.3612021240537792,0.3736065745271943,0.2397260273972602,0.2397260273972602,0.0058823529411764,,,0.6387978759462207,0.6263934254728056,146,146,146,73,0,27.0,27.0,131.0,130.0,90.0,0.0,90.0,90.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,2514.0,6550.0,C++,1,0.692468954248366,0.7418529411764706,0.0,27.0,27.0
10088,20256177,1,kakarotto,Y,1,15.61,125.0,146.27,125.0,1,1017.0,1,170.0,0.08704575163398692,0.08704575163398692,0.1763642526268218,0.1700240616536284,0.1506849315068493,0.1506849315068493,0.0058823529411764,,,0.8236357473731781,0.8299759383463716,146,146,146,73,0,108.0,108.0,131.0,130.0,331.0,0.0,331.0,331.0,131.0,True,167,0.9709302325581396,2.6766467065868262,1.5,1.5,TC only,Strategy,Quality,No,Relative,1.0,10997.0,6550.0,Java,1,0.08620751633986928,0.08704575163398692,0.0,108.0,108.0
